binomial,garden,date_collected,chamber_size_cm2,chamber_area,circle_1,circle_2,circle_3,thick_1,thick_2,thick_3,fresh_mass,leaf_area,leaf_area_imagej,imaged,oven_dried,dry_mass
Viola_odorata,UBC,2019Jul08,2,full,,,,0.234,0.204,203.000,0.8123,28.863,29.773,yes,2019Jul14,0.2764
Abies_koreana,VD,2019Jul09,6,not_full,5.379,5.379,5.379,0.451,0.388,0.365,0.0097,0.132,.199,yes,2019Jul25,0.0044
Adiantum_pedatum,VD,2019Jul09,6,not_full,3.951,4.480,4.376,0.055,0.058,0.056,3.8498,278.735,355.915,yes,2019Jul25,1.1918
Ailanthus_altissima,VD,2019Jul09,6,full,,,,0.194,0.202,0.191,0.8869,42.266,42.526,yes,2019Jul25,0.3117
Anaphalis_margaritacea,VD,2019Jul09,6,not_full,0.892,1.626,1.992,0.185,0.168,0.183,0.0800,3.513,4.236,yes,2019Jul25,0.0173
Molinia_caerulea,VD,2019Jul09,6,not_full,1.439,1.339,1.816,0.084,0.088,0.073,0.3278,5.298,9.886,yes,2019Jul25,0.1458
Morus_australis,VD,2019Jul09,6,full,,,,0.142,0.146,0.174,3.8528,207.233,210.779,yes,2019Jul25,1.0684
Neillia_sinensis,VD,2019Jul09,6,full,,,,0.071,0.064,0.063,0.4480,63.017,64.773,yes,2019Jul25,0.1418
Symphoricarpos_mollis,VD,2019Jul09,6,full,,,,0.183,0.150,0.191,0.1482,9.485,10.002,yes,2019Jul25,0.0748
Ampelopsis_megalophylla,UBC,2019Jul15,6,full,,,,0.089,0.089,0.095,0.1795,17.662,17.943,yes,2019Jul25,0.0572
Bretschneidera_sinensis,UBC,2019Jul15,6,full,,,,0.191,0.194,0.198,1.4637,89.553,90.023,yes,2019Jul25,0.5416
Cephalotaxus_harringtonia,UBC,2019Jul15,6,not_full,5.786,5.595,5.312,0.543,0.544,0.589,0.0548,1.113,1.291,yes,2019Jul25,0.0144
Cercidiphyllum_japonicum,UBC,2019Jul15,6,full,,,,0.124,0.136,0.139,0.4139,37.935,38.673,yes,2019Jul25,0.1130
Cornus_kousa,UBC,2019Jul15,6,full,,,,0.157,0.146,0.137,0.2857,21.622,22.408,yes,2019Jul25,0.1368
Dryopteris_erythrosora,UBC,2019Jul15,6,not_full,5.105,4.488,5.386,0.218,0.243,0.237,5.0980,185.901,215.871,yes,2019Jul25,1.9545
Dryopteris_expansa,UBC,2019Jul15,6,not_full,2.996,3.155,2.750,0.160,0.137,0.105,6.1474,131.134,202.234,yes,2019Jul25,1.0818
Magnolia_dawsoniana,UBC,2019Jul15,6,full,,,,0.228,0.218,0.235,1.7368,81.621,82.150,yes,2019Jul25,0.5612
Polystichum_setiferum,UBC,2019Jul15,6,not_full,3.003,5.021,3.223,0.243,0.259,0.234,18.9468,451.394,555.213,yes,2019Jul25,6.7425
Ribes_sanguineum,UBC,2019Jul15,6,full,,,,0.122,0.143,0.155,0.6464,37.702,39.012,yes,2019Jul25,0.2528
Toona_sinensis,UBC,2019Jul15,6,full,,,,0.120,0.136,0.131,0.2328,15.348,16.027,yes,2019Jul25,0.0858
Trillium_ovatum,UBC,2019Jul15,6,full,,,,0.175,0.175,0.173,0.3419,21.260,21.717,yes,2019Jul25,0.0619
Chamaedaphne_calyculata,UBC,2019Jul16,6,not_full,2.771,2.771,2.771,0.145,0.148,0.151,0.0331,2.631,2.800,yes,2019Jul25,0.0251
Corylus_colurna,UBC,2019Jul16,6,full,,,,0.163,0.166,0.135,1.8073,131.117,134.507,yes,2019Jul25,0.9111
Equisetum_scirpoides,UBC,2019Jul16,6,not_full,1.808,1.808,1.808,0.137,0.170,0.131,0.0063,0.021,.194,yes,2019Jul25,0.0041
Glandora_diffusa,UBC,2019Jul16,6,not_full,3.219,3.219,3.219,0.276,0.346,0.310,0.0242,0.948,.958,yes,2019Jul25,0.0069
Liquidambar_formosana,UBC,2019Jul16,6,full,,,,0.174,0.178,0.189,3.3901,143.231,145.973,yes,2019Jul25,1.2599
Microbiota_decussata,UBC,2019Jul16,6,not_full,2.352,3.057,2.058,0.816,0.719,0.686,0.3585,4.833,5.925,yes,2019Jul25,0.1535
Picea_alcoquiana,UBC,2019Jul16,6,not_full,4.197,4.197,4.197,0.689,0.659,0.634,0.0089,0.081,.119,yes,2019Jul25,0.0027
Pinus_cembra,UBC,2019Jul16,6,not_full,3.839,3.537,3.641,0.477,0.493,0.472,0.0400,0.242,.724,yes,2019Jul25,0.0174
Pinus_heldercichii,UBC,2019Jul16,6,not_full,2.275,2.111,1.747,0.574,0.638,0.640,0.0585,0.634,.909,yes,2019Jul25,0.0369
Pinus_sylvestris,UBC,2019Jul16,6,not_full,3.581,3.443,3.027,0.468,0.460,0.482,0.0401,0.268,.646,yes,2019Jul25,0.0256
Shepherdia_canadensis,UBC,2019Jul16,6,not_full,4.743,5.583,5.665,0.168,0.163,0.163,0.1182,7.017,7.825,yes,2019Jul25,0.0547
Angelica_archangelica,VD,2019Jul18,6,full,,,,0.195,0.193,0.188,1.7816,77.485,84.817,yes,2019Jul25,0.4355
Dryopteris_dilatata,VD,2019Jul18,6,not_full,4.052,2.908,3.795,0.154,0.129,0.160,1.7443,96.268,112.217,yes,2019Jul25,0.4976
Erica_cinerea,VD,2019Jul18,6,not_full,1.846,1.797,1.823,0.072,0.072,0.072,0.0002,0.018,.046,yes,2019Jul25,0.000013
Euptelea_polyandra,VD,2019Jul18,6,full,,,,0.105,0.089,0.106,0.9468,96.555,99.259,yes,2019Jul25,0.2834
Picea_abies,VD,2019Jul18,6,not_full,4.139,4.652,4.478,0.296,0.396,0.376,0.0044,0.052,.109,yes,2019Jul25,0.0016
Rhus_glabra,VD,2019Jul18,6,not_full,3.351,5.031,4.825,0.138,0.143,0.161,0.1487,9.612,9.661,yes,2019Jul25,0.9745
Sarracenia_minor,VD,2019Jul18,6,not_full,2.398,3.826,1.981,0.440,0.529,0.632,1.0382,16.059,16.894,yes,2019Jul25,0.1721
Syringa_oblata,VD,2019Jul18,6,full,,,,0.288,0.289,0.300,1.2502,37.503,39.617,yes,2019Jul25,0.3940
Verbascum_nigrum,VD,2019Jul18,6,full,,,,0.177,0.147,0.144,3.0280,134.756,138.987,yes,2019Jul25,0.4756
Zelkova_serrata,VD,2019Jul18,6,full,,,,0.145,0.143,0.157,0.3988,27.970,29.026,yes,2019Jul25,0.1836
Arbutus_unedo,VD,2019Jun01,6,full,,,,0.207,0.204,0.202,0.2468,11.654,12.082,yes,2019Jun05,0.1053
Asimina_triloba,VD,2019Jun01,6,full,,,,0.106,0.092,0.099,1.5829,81.001,83.012,yes,2019Jun05,0.2502
Azara_serrata,VD,2019Jun01,6,full,,,,0.179,0.173,0.181,0.1925,10.077,10.729,yes,2019Jun05,0.0519
Chelone_lyonii,VD,2019Jun01,6,full,,,,0.170,0.142,0.153,0.2595,14.613,14.811,yes,2019Jun05,0.0672
Geranium_tuberosum,VD,2019Jun01,6,not_full,5.402,4.410,5.217,0.181,0.216,0.143,0.7790,23.171,26.585,yes,2019Jun05,0.1414
Pachysandra_procumbens,VD,2019Jun01,6,full,,,,0.182,0.192,0.181,1.0595,50.550,51.304,yes,2019Jun05,0.2215
Platanus_orientalis,VD,2019Jun01,6,full,,,,0.186,0.162,0.151,1.5565,109.269,111.977,yes,2019Jun05,0.4223
Podophyllum_peltatum,VD,2019Jun01,6,full,,,,0.199,0.172,0.195,18.3440,685.764,709.766,yes,2019Jun05,2.8875
Polypodium_vulgare,VD,2019Jun01,6,not_full,3.141,5.454,4.385,0.254,0.219,0.214,1.0962,28.028,34.621,yes,2019Jun05,0.2233
Polystichum_acrostichoides,VD,2019Jun01,6,not_full,4.980,5.630,3.182,0.365,0.197,0.319,4.2106,146.431,167.764,yes,2019Jun05,1.1294
Aesculus_pavia,UBC,2019Jun02,6,full,,,,0.145,0.184,0.169,3.8133,165.060,167.482,yes,2019Jun05,0.9731
Cornus_kousa,UBC,2019Jun02,6,full,,,,0.178,0.171,0.163,0.4427,25.009,24.946,yes,2019Jun05,0.1968
Corylus_colurna,UBC,2019Jun02,6,full,,,,0.110,0.134,0.137,1.0586,89.213,91.700,yes,2019Jun05,0.4516
Itea_virginica,UBC,2019Jun02,6,not_full,4.455,5.720,5.070,0.105,0.120,0.132,0.1460,11.007,10.975,yes,2019Jun05,0.0382
Ribes_sanguineum,UBC,2019Jun02,6,full,,,,0.155,0.104,0.186,0.6708,41.009,41.657,yes,2019Jun05,0.2875
Sanguinaria_canadensis,UBC,2019Jun02,6,full,,,,0.236,0.230,0.212,3.0697,129.504,135.031,yes,2019Jun05,0.5396
Sassafras_albidum,UBC,2019Jun02,6,full,,,,0.088,0.082,0.070,0.8631,74.352,78.287,yes,2019Jun05,0.2096
Trillium_ovatum,UBC,2019Jun02,6,full,,,,0.149,0.101,0.140,0.2356,17.695,17.145,yes,2019Jun05,0.0538
Boehmeria_platanifolia,UBC,2019Jun03,6,full,,,,0.166,0.200,0.227,2.2572,86.202,88.080,yes,2019Jun05,0.5008
Bretschneidera_sinensis,UBC,2019Jun03,6,full,,,,0.185,0.183,0.159,1.3289,86.194,86.634,yes,2019Jun05,0.3283
Cercidiphyllum_japonicum,UBC,2019Jun03,6,full,,,,0.129,0.133,0.131,0.3502,30.329,30.041,yes,2019Jun05,0.0941
Dryopteris_wallichiana,UBC,2019Jun03,6,not_full,4.067,4.167,3.968,0.141,0.162,0.175,12.4900,666.061,694.875,yes,2019Jun05,2.2016
Emmenopterys_henryi,UBC,2019Jun03,6,full,,,,0.189,0.185,0.181,1.3978,58.091,57.654,yes,2019Jun05,0.3206
Helwingia_chinensis,UBC,2019Jun03,6,not_full,1.562,2.857,3.270,0.270,0.298,0.282,0.1484,5.047,5.536,yes,2019Jun05,0.0445
Luzula_sylvatica,UBC,2019Jun03,6,not_full,2.036,3.919,3.667,0.212,0.218,0.236,0.8298,38.787,44.771,yes,2019Jun05,0.2142
Rehderodendron_macrocarpum,UBC,2019Jun03,6,full,,,,0.223,0.219,0.215,1.5508,68.111,69.914,yes,2019Jun05,0.5213
Rhododendron_morii,UBC,2019Jun03,6,full,,,,0.436,0.434,0.441,0.6152,13.754,14.021,yes,2019Jun05,0.1844
Staphylea_bumalda,UBC,2019Jun03,6,full,,,,0.174,0.182,0.190,1.2052,71.672,73.866,yes,2019Jun05,0.3121
Tapiscia_sinensis,UBC,2019Jun03,6,full,,,,0.166,0.189,0.204,1.6718,79.414,80.956,yes,2019Jun05,0.4634
Daphniphyllum_macropodum,UBC,2019Jun06,6,full,,,,0.215,0.257,0.265,1.7845,65.766,66.353,yes,2019Jun17,0.6772
Disanthus_cercidifolius,UBC,2019Jun06,6,full,,,,0.105,0.126,0.130,0.9314,86.628,87.022,yes,2019Jun17,0.2095
Ginkgo_biloba,UBC,2019Jun06,6,full,,,,0.377,0.361,0.379,0.9214,22.179,22.524,yes,2019Jun17,0.2571
Iris_wilsonii,UBC,2019Jun06,6,not_full,1.074,2.189,1.662,0.223,0.362,0.486,0.8256,23.747,29.393,yes,2019Jun17,0.1879
Matteuccia_struthiopteris,UBC,2019Jun06,6,not_full,4.306,3.706,3.953,0.105,0.119,0.125,5.6808,274.916,358.354,yes,2019Jun17,1.1401
Rhododendron_barbatum,UBC,2019Jun06,6,full,,,,0.184,0.171,0.146,0.6050,21.598,21.626,yes,2019Jun17,0.1128
Stachyurus_chinensis,UBC,2019Jun06,6,full,,,,0.127,0.135,0.137,1.0522,80.563,80.869,yes,2019Jun17,0.2173
Stewartia_serrata,UBC,2019Jun06,6,full,,,,0.147,0.149,0.126,0.1850,15.277,15.497,yes,2019Jun17,0.0399
Trochodendron_aralioides,UBC,2019Jun06,6,full,,,,0.231,0.236,0.268,0.6118,23.734,24.345,yes,2019Jun17,0.1587
Actinidia_kolomikta,UBC,2019Jun08,6,full,,,,0.158,0.116,0.114,0.6419,45.734,46.428,yes,2019Jun17,0.1728
Aucuba_chinensis,UBC,2019Jun08,6,full,,,,0.213,0.231,0.241,1.9280,60.762,91.943,yes,2019Jun17,0.3774
Catalpa_fargesii,UBC,2019Jun08,6,full,,,,0.083,0.101,0.099,0.9166,58.791,59.997,yes,2019Jun17,0.1475
Clethra_delavayi,UBC,2019Jun08,6,full,,,,0.180,0.195,0.231,1.2153,47.709,48.196,yes,2019Jun17,0.2873
Decaisnea_insignis,UBC,2019Jun08,6,full,,,,0.073,0.094,0.107,0.2876,26.385,26.388,yes,2019Jun17,0.0638
Eurya_japonica,UBC,2019Jun08,6,full,,,,0.221,0.202,0.185,0.3082,12.277,12.993,yes,2019Jun17,0.1349
Rhododendron_degronianum,UBC,2019Jun08,6,full,,,,0.595,0.581,0.595,2.7487,43.713,46.856,yes,2019Jun17,1.4418
Rhododendron_hyperythrum,UBC,2019Jun08,6,full,,,,0.311,0.305,0.344,1.6909,37.056,38.706,yes,2019Jun17,0.2857
Schefflera_delavayi,UBC,2019Jun08,6,full,,,,0.362,0.388,0.378,10.3927,265.147,270.828,yes,2019Jun17,4.3832
Sciadopitys_verticillata,UBC,2019Jun08,6,not_full,1.967,2.788,3.424,0.563,0.488,0.510,0.1281,0.961,2.875,yes,2019Jun17,0.0448
Viburnum_davidii,UBC,2019Jun08,6,full,,,,0.224,0.268,0.256,1.4367,47.590,49.075,yes,2019Jun17,0.4351
Ampelopsis_megalophylla,UBC,2019Jun09,6,full,,,,0.081,0.095,0.089,0.6664,48.314,48.605,yes,2019Jun17,0.1367
Cephalotaxus_harringtonia,UBC,2019Jun09,6,not_full,3.733,3.733,3.733,0.600,0.517,0.611,0.0644,0.936,1.160,yes,2019Jun17,0.0260
Drimys_winteri,UBC,2019Jun09,6,full,,,,0.378,0.360,0.359,0.9771,23.179,23.505,yes,2019Jun17,0.4452
Dryopteris_erythrosora,UBC,2019Jun09,6,not_full,5.274,3.977,4.452,0.200,0.152,0.183,7.4783,209.970,291.379,yes,2019Jun17,1.6681
Magnolia_dawsoniana,UBC,2019Jun09,6,full,,,,0.212,0.215,0.208,2.5176,104.540,108.701,yes,2019Jun17,0.7050
Meliosma_veitchiorum,UBC,2019Jun09,6,full,,,,0.182,0.176,0.155,2.1499,105.615,108.251,yes,2019Jun17,0.5940
Paeonia_delavayi,UBC,2019Jun09,6,full,,,,0.120,0.112,0.109,1.9548,114.645,122.827,yes,2019Jun17,0.4290
Quercus_macranthera,UBC,2019Jun09,6,full,,,,0.107,0.103,0.134,1.8192,131.183,133.556,yes,2019Jun17,0.4997
Toona_sinensis,UBC,2019Jun09,6,full,,,,0.128,0.119,0.121,0.5450,29.927,30.383,yes,2019Jun17,2.9427
Abies_koreana,VD,2019Jun11,6,not_full,5.597,5.250,4.695,0.383,0.453,0.419,0.0142,0.352,0.393,yes,2019Jun17,0.0051
Adiantum_pedatum,VD,2019Jun11,6,not_full,4.427,4.053,4.140,0.079,0.082,0.072,2.2763,172.357,180.607,yes,2019Jun17,0.6757
Ailanthus_altissima,VD,2019Jun11,6,full,,,,0.161,0.156,0.143,0.5138,30.203,30.474,yes,2019Jun17,0.1824
Anaphalis_margaritacea,VD,2019Jun11,6,not_full,1.673,2.147,3.037,0.198,0.176,0.204,0.1942,7.867,8.527,yes,2019Jun17,0.0349
Molinia_caerulea,VD,2019Jun11,6,not_full,0.171,1.566,0.519,0.113,0.174,0.182,0.2552,4.711,10.768,yes,2019Jun17,0.0484
Morus_australis,VD,2019Jun11,6,full,,,,0.102,0.139,0.120,2.2345,134.713,139.543,yes,2019Jun17,0.5436
Neillia_sinensis,VD,2019Jun11,6,full,,,,0.063,0.059,0.790,0.3451,51.066,51.823,yes,2019Jun17,0.0789
Paulownia_tomentosa,VD,2019Jun11,6,full,,,,0.127,0.119,0.109,1.6034,82.583,86.143,yes,2019Jun17,0.3261
Symphoricarpos_mollis,VD,2019Jun11,6,full,,,,0.184,0.160,0.169,0.1501,11.205,11.342,yes,2019Jun17,0.0685
Colchicum_autumnale,UBC,2019Jun12,6,full,,,,0.619,0.441,0.684,11.2904,252.014,259.056,yes,2019Jun17,1.4189
Embothrium_coccineum,UBC,2019Jun12,6,full,,,,0.320,0.344,0.311,0.6887,25.398,26.174,yes,2019Jun17,0.2053
Ephedra_frustillata,UBC,2019Jun12,6,not_full,3.550,3.550,3.550,0.726,0.680,0.643,0.4596,3.979,6.060,yes,2019Jun17,0.2047
Escallonia_rubra,UBC,2019Jun12,6,not_full,3.122,3.122,3.122,0.213,0.244,0.250,0.0445,3.155,3.469,yes,2019Jun17,0.0178
Fragaria_chiloensis,UBC,2019Jun12,6,full,,,,0.319,0.289,0.290,0.2701,10.459,11.792,yes,2019Jun17,0.1175
Gunnera_monoica,UBC,2019Jun12,6,full,,,,0.237,0.231,0.212,0.2179,8.170,8.908,yes,2019Jun17,0.0643
Haberlea_rhodopensis,UBC,2019Jun12,6,full,,,,0.543,0.495,0.593,1.1568,22.143,23.566,yes,2019Jun17,0.3081
Halocarpus_bidwilii,UBC,2019Jun12,6,not_full,2.356,2.522,2.339,0.529,0.695,0.642,0.0263,0.230,0.412,yes,2019Jun17,0.0141
Kniphofia_rooperi,UBC,2019Jun12,6,not_full,1.974,3.409,3.740,0.525,0.569,0.572,3.0638,49.748,56.419,yes,2019Jun17,0.5211
Verbena_rigida,UBC,2019Jun12,6,not_full,4.822,4.604,3.715,0.212,0.206,0.184,0.1026,7.732,8.276,yes,2019Jun17,0.0525
Viola_odorata,UBC,2019Jun12,6,full,,,,0.182,0.177,0.17,0.6164,29.330,30.378,yes,2019Jun17,0.2122
Abies_pinsapo,UBC,2019Jun13,2,not_full,1.798,1.798,1.798,0.519,0.465,0.524,0.0128,0.339,0.388,yes,2019Jun17,0.0072
Berberis_darwinii,UBC,2019Jun13,2,not_full,,,,0.369,0.370,0.356,0.0262,1.327,1.596,yes,2019Jun17,0.0187
Chamaedaphne_calyculata,UBC,2019Jun13,2,not_full,1.633,1.811,1.688,0.205,0.202,0.215,0.0308,2.387,2.556,yes,2019Jun17,0.0257
Cistus_laurifolius,UBC,2019Jun13,2,full,,,,0.325,0.345,0.339,0.1249,3.347,4.667,yes,2019Jun17,0.0619
Crinodendron_hookerianum,UBC,2019Jun13,2,full,,,,0.255,0.246,0.247,0.0893,4.021,4.478,yes,2019Jun17,0.0447
Dianthus_microlepis,UBC,2019Jun13,2,not_full,0.816,0.875,0.868,0.307,0.274,0.308,0.0104,0.375,0.467,yes,2019Jun17,0.0035
Fuchsia_magellanica,UBC,2019Jun13,2,not_full,1.067,1.344,1.400,0.183,0.175,0.173,0.0102,0.422,1.889,yes,2019Jun17,0.0099
Gentiana_acaulis,UBC,2019Jun13,2,not_full,1.367,1.618,1.282,0.397,0.392,0.379,0.1022,2.809,3.234,yes,2019Jun17,0.0309
Jovellana_violacea,UBC,2019Jun13,2,full,,,,0.363,0.347,0.308,0.0392,2.422,3.507,yes,2019Jun17,0.0166
Lathyrus_vernus,UBC,2019Jun13,2,full,,,,0.141,0.126,0.140,0.0699,8.649,9.404,yes,2019Jun17,0.0388
Pinus_cembra,UBC,2019Jun13,2,not_full,1.447,1.695,1.729,0.522,0.401,0.490,0.0348,0.371,0.821,yes,2019Jun17,0.0176
Pinus_heldercichii,UBC,2019Jun13,2,not_full,1.089,1.089,1.064,0.721,0.656,0.646,0.0492,0.291,0.814,yes,2019Jun17,0.0320
Rhamnus_alpina,UBC,2019Jun13,2,full,,,,0.179,0.163,0.216,0.2250,17.617,18.367,yes,2019Jun17,0.0997
Arachniodes_simplicior,VD,2019Jun14,2,not_full,1.146,1.880,1.459,0.252,0.210,0.251,12.2677,383.182,385.282,yes,2019Jun25,2.5941
Dicksonia_antarctica,VD,2019Jun14,2,not_full,1.854,1.983,1.449,0.199,0.254,0.315,53.6961,"1,629.524",1886.813,yes,2019Jun25,12.5356
Cypripedium_japonicum,VD,2019Jun15,2,full,,,,0.198,0.188,0.218,5.8933,255.889,260.553,yes,2019Jun25,1.1569
Datisca_cannabina,VD,2019Jun15,2,full,,,,0.113,0.107,0.110,4.0445,189.370,219.27,yes,2019Jun25,0.8483
Dryopteris_carthusiana,VD,2019Jun15,2,not_full,1.590,1.530,1.786,0.045,0.036,0.052,9.1920,365.927,415.797,yes,2019Jun25,1.1944
Dryopteris_goldiana,VD,2019Jun15,2,full,,,,0.184,0.171,0.179,6.4717,256.670,273.832,yes,2019Jun25,1.1279
Euptelea_polyandra,VD,2019Jun15,2,full,,,,0.085,0.079,0.077,0.4180,50.106,51.013,yes,2019Jun25,0.1049
Gymnocarpium_dryopteris,VD,2019Jun15,2,not_full,1.820,1.903,1.639,0.060,0.052,0.055,0.1138,9.309,10.028,yes,2019Jun25,0.0263
Lysimachia_clethroides,VD,2019Jun15,2,full,,,,0.156,0.149,0.143,0.3582,19.955,20.278,yes,2019Jun25,0.0562
Osmunda_regalis,VD,2019Jun15,2,full,,,,0.063,0.113,0.114,10.9140,643.381,517.352,yes,2019Jun25,1.8715
Persicaria_campanulata,VD,2019Jun15,2,full,,,,0.148,0.160,0.141,1.3437,58.987,58.258,yes,2019Jun25,0.1710
Rhododendron_campylocarpum,VD,2019Jun15,2,full,,,,0.320,0.324,0.291,1.0441,31.628,32.427,yes,2019Jun25,0.3308
